company name,symbol (acronym),date of listing,stock offering
,PFHD,2017-03-15,
,PFI,2006-10-12,
,PFIE,2010-03-10,
,PFIG,2011-09-15,
,PFIN,1983-06-24,
,PFL,2003-08-27,
,PFLD,2019-11-20,
,PFLT,2011-04-08,
,PFM,2005-09-15,
,PFNX,2014-07-24,
,PFPT,2020-07-02,
,PFS,2003-01-16,
,PFSI,2013-05-09,
,PFXF,2012-07-19,
,PGAL,2013-11-13,
,PGC,1999-04-27,
,PGEN,2019-08-02,
,PGF,2020-07-02,
,PGHY,2013-06-21,
,PGJ,2004-12-09,
,PGM,2008-06-25,
,PGNX,2020-06-19,
,PGNY,2019-10-25,
,PGP,2005-05-26,
,PGR,1980-03-17,
,PGRE,2014-11-19,
,PGTI,2020-07-02,
,PGX,2008-01-31,
,PGZ,2013-06-26,
,PH,1980-03-17,
,PHAS,2018-10-18,
,PHAT,2019-10-25,
,PHB,2007-11-15,
,PHCF,2019-01-02,
,PHD,2004-12-23,
,PHDG,2012-12-06,
,PHG,2020-07-02,
,PHG-U,,
,PHG-W,,
,PHGE,2019-03-13,
,PHI,1973-05-03,
,PHIO,2013-03-14,
,PHK,2003-04-25,
,PHM,1980-03-17,
,PHO,2005-12-06,
,PHT,2020-07-02,
,PHUN,2016-10-28,
,PHX,1992-02-03,
,PHYL,2018-09-27,
,PHYS,2010-02-26,
,PI,2014-08-06,
,PIC,2010-04-01,
,PIC-U,,
,PIC-W,,
,PICB,2010-06-03,
,PICK,2012-02-02,
,PICO,1991-03-21,
,PID,2005-09-15,
,PIE,2020-07-02,
,PIH,2014-04-01,
,PIHPP,2020-07-02,
,PILL,2020-07-02,
,PIM,2020-07-02,
,PIN,2008-03-05,
,PINC,2013-09-26,
,PINE,2019-11-22,
,PING,2019-09-19,
,PINS,2019-04-18,
,PIO,2007-06-13,
,PIRS,2015-01-02,
,PIXY,2017-06-30,
,PIZ,2008-01-07,
,PJAN,2019-01-03,
,PJH,2012-12-12,
,PJP,2005-06-23,
,PJT,2000-10-03,
,PJUL,2018-08-09,
,PJUN,2019-06-03,
,PK,2020-07-02,
,PKB,2005-10-26,
,PKE,1980-03-17,
,PKG,2020-07-02,
,PKI,2020-07-02,
,PKO,2007-11-29,
,PKOH,1973-02-21,
,PKW,2006-12-20,
,PKX,1994-10-14,
,PLAB,1987-03-10,
,PLAG,2002-06-06,
,PLAN,2018-10-12,
,PLAY,2014-10-10,
,PLBC,2002-12-11,
,PLC,2000-01-28,
,PLCE,1997-09-19,
,PLCY,2017-10-17,
,PLD,1997-11-21,
,PLG,2005-11-10,
,PLIN,2014-07-24,
,PLL,2018-01-02,
,PLM,2000-10-12,
,PLMR,2019-04-17,
,PLOW,2010-05-05,
,PLPC,1999-04-28,
,PLRX,2020-06-03,
,PLSE,2016-05-18,
,PLT,1994-01-20,
,PLTM,2010-03-31,
,PLUG,1999-10-29,
,PLUS,1996-11-15,
,PLW,2007-10-11,
,PLX,1998-05-18,
,PLXP,2014-03-13,
,PLXS,1986-02-05,
,PLYA,2015-11-10,
,PM,2008-03-17,
,PMAR,2020-03-02,
,PMAY,2020-07-02,
,PMD,1987-01-22,
,PME,2011-08-02,
,PMF,2001-06-27,
,PML,2002-06-26,
,PMM,1989-02-17,
,PMO,1993-05-24,
,PMOM,2017-10-19,
,PMT,2020-07-02,
,PMX,2002-10-29,
,PNBK,2020-07-02,
,PNC,2020-07-02,
,PNF,2001-06-27,
,PNFP,2000-08-22,
,PNI,2002-06-26,
,PNM,1973-02-21,
,PNNT,2007-04-19,
,PNNTG,2019-10-08,
,PNOV,2020-07-02,
,PNR,1973-05-03,
,PNTG,2019-10-01,
,PNW,1973-02-21,
,POAI,2012-06-20,
,POCT,2018-10-01,
,PODD,2007-05-15,
,POL,1999-09-13,
,POLA,2016-12-07,
,POOL,1995-10-13,
,POR,2006-03-31,
,POST,2012-02-06,
,POTX,2019-09-27,
,POWI,1997-12-12,
,POWL,1980-03-17,
,PPA,2005-10-26,
,PPBI,2020-07-02,
,PPC,1987-12-30,
,PPD,2020-02-06,
,PPDM,2018-02-15,
,PPEM,2018-02-15,
,PPH,2000-02-01,
,PPHI,2019-04-01,
,PPIH,1989-12-15,
,PPLC,2015-01-09,
,PPLT,2010-01-08,
,PPMC,2018-02-15,
,PPR,1992-03-09,
,PPSC,2020-07-02,
,PPT,1988-02-19,
,PPTY,2018-03-27,
,PPX,2013-03-18,
,PQDI,2020-06-17,
,PQIN,2018-12-10,
,PQLC,2018-10-18,
,PQSG,2018-11-15,
,PQSV,2018-11-15,
,PRA,1991-09-04,
,PRAA,2002-11-08,
,PRAH,2014-11-13,
,PRCP,1992-08-21,
,PRDO,1998-01-29,
,PREF,2017-07-06,
,PRF,2005-12-20,
,PRFT,1999-07-29,
,PRFZ,2006-09-18,
,PRGO,2020-07-02,
,PRGS,1991-07-30,
,PRGX,1996-03-27,
,PRH,2013-03-27,
,PRI,2010-04-01,
,PRIM,2008-08-06,
,PRK,1990-08-31,
,PRLB,2012-02-24,
,PRMW,2010-11-05,
,PRN,2006-10-12,
,PRNB,2018-09-14,
,PRNT,2016-07-20,
,PRO,2007-07-26,
,PROF,2020-07-02,
,PROG,2020-06-19,
,PROS,2019-07-25,
,PROV,1996-06-28,
,PRPH,1994-04-04,
,PRPL,2015-10-29,
,PRPO,2017-07-03,
,PRQR,2014-09-18,
,PRS,2018-08-22,
,PRSP,2018-06-01,
,PRT,2000-11-20,
,PRTA,2012-12-21,
,PRTH,2016-12-06,
,PRTK,2009-02-03,
,PRTS,2007-02-09,
,PRTY,2015-04-16,
,PRU,2001-12-13,
,PRVB,2020-07-02,
,PRVL,2019-06-20,
,PS,2005-12-06,
,PSA,1980-11-18,
,PSB,1991-03-27,
,PSCC,2010-04-07,
,PSCD,2010-04-07,
,PSCE,2010-04-07,
,PSCF,2010-04-07,
,PSCI,2010-04-07,
,PSCM,2010-04-07,
,PSCT,2020-07-02,
,PSEC,2020-07-02,
,PSEP,2019-09-06,
,PSET,2016-03-22,
,PSF,2010-11-26,
,PSHG,2011-06-10,
,PSI,2005-06-23,
,PSJ,2005-06-23,
,PSL,2006-10-12,
,PSM,2001-07-10,
,PSMB,2017-02-28,
,PSMC,2017-02-28,
,PSMG,2017-02-27,
,PSMM,2017-02-27,
,PSMT,1997-09-02,
,PSN,2012-02-29,
,PSNL,2019-06-20,
,PSO,1996-12-05,
,PSP,2020-07-02,
,PSQ,2006-06-22,
,PSR,2008-11-21,
,PST,2020-07-02,
,PSTG,2015-10-07,
,PSTI,2003-07-15,
,PSTL,2019-05-15,
,PSTV,2008-06-20,
,PSV,2014-06-12,
,PSX,2012-04-12,
,PSXP,2013-07-23,
,PT,2018-10-25,
,PTAC,2020-01-13,
,PTACU,2019-11-22,
,PTACW,2020-06-30,
,PTBD,2019-10-23,
,PTCT,2013-06-20,
,PTE,2000-08-18,
,PTEU,2015-12-17,
,PTF,2006-10-12,
,PTGX,2016-08-11,
,PTH,2006-10-12,
,PTI,2007-12-13,
,PTIN,2019-05-06,
,PTLA,2013-05-22,
,PTLC,2015-06-12,
,PTMC,2020-07-02,
,PTMN,2006-12-12,
,PTN,2020-07-02,
,PTNQ,2015-06-12,
,PTNR,1999-10-27,
,PTON,2019-09-26,
,PTR,2000-04-06,
,PTVCA,1980-03-17,
,PTVCB,1986-05-13,
,PTY,2002-12-26,
,PUB,2020-06-30,
,PUK,2000-06-29,
,PUK-P,2005-11-21,
,PULM,2020-07-02,
,PULS,2018-04-10,
,PUMP,2017-03-17,
,PUTW,2016-02-25,
,PUYI,2020-07-02,
,PVAC,2016-11-15,
,PVAL,2017-10-19,
,PVBC,2015-07-16,
,PVG,2011-03-03,
,PVH,1980-03-17,
,PVI,2007-11-15,
,PVL,2011-11-03,
,PW,1973-02-21,
,PWC,2003-05-01,
,PWFL,2019-03-11,
,PWOD,2020-07-02,
,PWR,1998-02-12,
,PWS,2014-11-03,
,PWV,2005-03-03,
,PWZ,2007-10-19,
,PXD,1997-08-08,
,PXF,2007-06-25,
,PXH,2007-09-28,
,PXI,2006-10-12,
,PXJ,2005-10-26,
,PXLW,2000-05-19,
,PXQ,2005-06-23,
,PXS,2015-11-04,
,PYN,2002-10-29,
,PYPD,2020-06-26,
,PYPE,2018-08-30,
,PYPL,2020-07-02,
,PYS,2007-12-27,
,PYT,2004-07-27,
,PZA,2007-10-18,
,PZC,2002-10-29,
,PZG,2006-05-08,
,PZN,2007-10-25,
,PZT,2007-10-11,
,PZZA,1993-06-08,
,QABA,2009-07-01,
,QADA,2010-12-16,
,QADB,2020-07-01,
,QAI,2009-03-25,
,QARP,2018-04-05,
,QAT,2014-05-01,
,QCLN,2007-02-14,
,QCOM,1991-12-13,
,QCRH,1993-10-06,
,QD,2017-10-18,
,QDEF,2012-12-19,
,QDEL,1991-02-01,
,QDYN,2012-12-19,
,QED,2015-03-24,
,QEFA,2014-06-05,
,QEMM,2014-06-05,
,QES,2018-02-09,
,QFIN,2018-12-14,
,QGEN,1996-06-28,
,QGRO,2018-09-12,
,QGTA,2015-09-30,
,QID,2006-07-13,
,QINT,2018-09-18,
,QIWI,2013-05-03,
,QK,2019-11-05,
,QLC,2015-09-24,
,QLD,2006-06-21,
,QLS,2015-03-24,
,QLTA,2012-02-16,
,QLV,2019-07-16,
,QLVD,2019-07-16,
,QLVE,2019-07-16,
,QLYS,2012-09-28,
,QMCO,1999-08-02,
,QMJ,2020-02-11,
,QMN,2012-10-04,
,QMOM,2015-12-02,
,QNST,2010-02-11,
,QQEW,2006-05-02,
,QQH,2019-10-10,
,QQQ,1999-03-10,
,QQQE,2012-03-21,
,QQQX,2007-02-01,
,QQXT,2007-05-08,
,QRFT,2019-05-21,
,QRHC,2010-01-05,
,QRTEA,2006-05-10,
,QRVO,2015-01-02,
,QSR,2014-12-11,
,QSY,2007-02-23,
,QTNT,2014-04-25,
,QTRX,2017-12-07,
,QTS,2013-10-09,
,QTT,2018-09-14,
,QTUM,2018-09-05,
,QTWO,2014-03-20,
,QUAD,2010-07-06,
,QUAL,2013-07-18,
,QUIK,1999-10-18,
,QUMU,1992-11-05,
,QURE,2020-07-02,
,QUS,2007-06-05,
,QVAL,2014-10-22,
,QVCD,2018-09-18,
,QVM,2015-02-27,
,QYLD,2013-12-12,
,R,1980-01-02,
,RA,2020-07-02,
,RAAX,2020-07-02,
,RACE,2015-10-21,
,RAD,1980-03-17,
,RADA,1985-06-24,
,RAFE,2019-12-19,
,RALS,2010-12-09,
,RAMP,2020-07-02,
,RAND,2004-11-11,
,RAPT,2019-10-31,
,RARE,2014-01-31,
,RAVE,2020-07-02,
,RAVI,2020-07-02,
,RBA,1998-03-10,
,RBB,2017-07-26,
,RBBN,2000-05-25,
,RBCAA,1998-07-22,
,RBCN,2007-11-16,
,RBIN,2017-09-22,
,RBKB,2019-01-17,
,RBNC,2012-10-10,
,RBS,2007-10-18,
,RBUS,2017-09-22,
,RCB,2002-04-05,
,RCD,2006-11-07,
,RCEL,2012-05-14,
,RCG,1996-04-30,
,RCI,1996-01-11,
,RCII,1995-01-25,
,RCKT,2015-02-18,
,RCKY,1993-02-03,
,RCL,1993-04-28,
,RCM,2017-03-16,
,RCMT,1983-09-12,
,RCON,2009-07-30,
,RCP,1999-07-26,
,RCS,1994-03-18,
,RCUS,2018-03-15,
,RDCM,1997-09-25,
,RDFN,2017-07-28,
,RDHL,2013-01-07,
,RDI,1983-12-13,
,RDIB,2012-06-19,
,RDIV,2013-10-01,
,RDN,1992-10-30,
,RDNT,1997-01-03,
,RDOG,2019-07-05,
,RDS-A,2005-07-21,
,RDS.B,,
,RDUS,2014-06-06,
,RDVT,2018-03-27,
,RDVY,2014-01-07,
,RDWR,1999-09-30,
,RDY,2001-04-11,
,RE,1995-10-03,
,REAL,2019-06-28,
,RECS,2019-09-25,
,REDU,2017-10-20,
,REFR,2020-07-02,
,REG,1993-10-29,
,REGI,2012-01-19,
,REGL,2020-07-02,
,REGN,1991-04-02,
,REI,2007-04-10,
,REK,2010-03-18,
,REKR,2017-08-29,
,RELL,2020-07-02,
,RELV,1993-03-15,
,RELX,2020-07-02,
,REM,2007-05-04,
,REML,2020-07-02,
,REMX,2010-10-28,
,RENN,2011-05-04,
,REPH,2014-03-07,
,REPL,2018-07-20,
,RES,2020-07-02,
,RESD,2020-01-02,
,RESE,2020-03-17,
,RESI,2012-12-24,
,RESN,2014-05-29,
,RESP,2012-07-05,
,RETA,2016-05-26,
,RETL,2020-07-02,
,RETO,2017-11-29,
,REV,1996-02-29,
,REVG,2017-01-27,
,REVS,2019-09-25,
,REW,2007-02-02,
,REX,1984-07-17,
,REXN,2006-03-22,
,REYN,2020-01-31,
,REZ,2007-05-04,
,REZI,2018-10-29,
,RF,1980-03-17,
,RFCI,2016-06-17,
,RFDA,2016-09-28,
,RFDI,2016-04-14,
,RFEM,2020-07-02,
,RFEU,2016-04-14,
,RFFC,2016-06-28,
,RFI,1994-02-11,
,RFIL,1994-04-06,
,RFP,2010-12-10,
,RFUN,2016-06-16,
,RGA,2008-09-12,
,RGCO,1994-02-01,
,RGEN,1986-04-29,
,RGI,2006-11-07,
,RGLD,1981-06-09,
,RGLS,2012-10-09,
,RGNX,2015-09-17,
,RGP,2019-10-04,
,RGR,1973-05-04,
,RGS,1991-06-21,
,RGT,2013-10-09,
,RH,2012-11-02,
,RHE,2007-01-10,
,RHI,1980-03-17,
,RHP,1991-10-24,
,RHS,2006-11-07,
,RIBT,2003-11-07,
,RICK,1995-10-13,
,RIF,2006-05-26,
,RIG,1993-05-28,
,RIGL,2000-11-29,
,RIGS,2013-10-09,
,RILY,2020-07-02,
,RILYG,2017-12-14,
,RILYH,2018-05-21,
,RILYI,2018-09-12,
,RILYM,2020-02-13,
,RILYN,2019-09-24,
,RILYO,2019-05-08,
,RILYP,2020-07-02,
,RILYZ,2017-07-05,
,RINF,2012-01-12,
,RING,2012-02-02,
,RIO,1990-06-28,
,RISE,2015-02-20,
,RIV,2016-01-08,
,RIVE,2009-11-02,
,RJA,2020-07-02,
,RJF,1983-07-01,
,RJI,2007-10-19,
,RJN,2007-10-19,
,RJZ,2007-10-18,
,RKDA,2020-07-02,
,RL,1997-06-12,
,RLGT,2006-11-01,
,RLGY,2012-10-11,
,RLH,1998-04-03,
,RLI,1980-03-17,
,RLJ,2011-05-11,
,RLMD,2014-06-20,
,RLY,2012-04-26,
,RM,2012-03-28,
,RMAX,2013-10-02,
,RMBI,2019-07-02,
,RMBL,2016-01-22,
,RMBS,1997-05-14,
,RMCF,1986-02-11,
,RMD,1995-06-02,
,RMED,2020-07-02,
,RMG,1999-07-26,
,RMG-U,,
,RMG-W,,
,RMI,2018-10-26,
,RMM,2014-08-04,
,RMNI,2015-08-28,
,RMP-P,,
,RMR,2020-07-02,
,RMT,1993-12-15,
,RMTI,1998-01-27,
,RNA,2020-06-12,
,RNDB,2016-07-01,
,RNDM,2020-07-02,
,RNDV,2017-06-26,
,RNEM,2017-07-10,
,RNET,2010-12-15,
,RNG,2013-09-27,
,RNGR,2017-08-11,
,RNLC,2017-06-22,
,RNMC,2017-06-22,
,RNP,2020-07-02,
,RNSC,2017-06-26,
,RNWK,1997-11-21,
,ROAD,2020-07-02,
,ROAM,2015-02-27,
,ROBO,2013-10-22,
,ROBT,2018-03-05,
,ROCHU,2020-05-05,
,ROCK,2020-07-02,
,RODE,2019-03-11,
,RODI,2014-09-15,
,RODM,2015-02-27,
,ROG,1980-03-17,
,ROIC,2009-11-03,
,ROK,1981-12-31,
,ROKT,2018-10-23,
,ROKU,2017-09-28,
,ROL,1980-03-17,
,ROLL,2005-08-10,
,ROM,2007-02-01,
,ROMO,2019-11-04,
,ROOF,2011-06-14,
,ROP,1992-02-13,
,RORE,2016-10-07,
,ROSC,2019-03-11,
,ROSE,2006-02-13,
,ROSEU,2016-03-11,
,ROSEW,2020-07-02,
,ROST,1985-08-08,
,ROUS,2015-02-27,
,ROYT,2012-05-03,
,RP,2010-08-12,
,RPAI,2012-04-09,
,RPAR,2019-12-13,
,RPAY,2018-07-17,
,RPD,2015-07-17,
,RPG,2006-03-07,
,RPL-U,,
,RPL-W,,
,RPLA,2015-12-08,
,RPM,1980-03-17,
,RPRX,2020-06-16,
,RPT,1988-12-28,
,RPTX,2020-06-19,
,RPV,2020-07-02,
,RQI,2002-02-26,
,RRBI,2019-05-03,
,RRC,1980-06-19,
,RRR,2016-04-27,
,RS,1994-09-16,
,RSF,2019-06-13,
,RSG,1998-07-01,
,RSP,2003-05-01,
,RSSS,2010-11-15,
,RSX,2007-04-30,
,RSXJ,2011-04-14,
,RTH,2001-05-17,
,RTIX,2000-08-10,
,RTLR,2020-07-02,
,RTM,2006-11-07,
,RTRX,2012-11-14,
,RTW,2020-07-02,
,RUBI,2014-04-02,
,RUBI,2014-04-02,
,RUBY,2007-11-08,
,RUHN,2019-04-03,
,RUN,2014-07-29,
,RUSHA,2003-10-07,
,RUSHB,2020-07-02,
,RUSL,2011-05-27,
,RUTH,2005-08-09,
,RVI,2018-06-26,
,RVLV,2019-06-07,
,RVMD,2020-02-13,
,RVNC,2014-02-06,
,RVP,2001-05-04,
,RVRS,2017-11-02,
,RVT,1986-11-19,
,RWCD,2019-01-16,
,RWDC,2019-01-16,
,RWED,2019-01-16,
,RWGV,2019-01-16,
,RWIU,2019-01-16,
,RWJ,2008-02-22,
,RWK,2008-03-11,
,RWL,2008-03-07,
,RWLK,2014-09-12,
,RWLS,2019-01-16,
,RWM,2007-01-25,
,RWO,2008-05-22,
,RWR,2001-08-29,
,RWSL,2019-01-16,
,RWT,2020-07-02,
,RWUI,2019-01-16,
,RWVG,2019-01-16,
,RWX,2006-12-19,
,RXD,2007-02-05,
,RXL,2007-02-01,
,RXN,2012-03-29,
,RY,1995-10-16,
,RYAM,2014-06-16,
,RYB,2017-09-27,
,RYCE,2020-07-02,
,RYE,2006-11-07,
,RYF,2020-07-02,
,RYH,2006-11-07,
,RYLD,2019-04-22,
,RYN,1994-02-17,
,RYT,2006-11-07,
,RYTM,2017-10-05,
,RYU,2006-11-07,
,RZB,2016-06-13,
,RZG,2006-03-07,
,RZV,2006-03-07,
,SA,2004-04-20,
,SABR,2014-04-17,
,SACC,2019-11-12,
,SACH,2020-07-02,
,SAEX,2013-05-28,
,SAFE,2017-06-22,
,SAFM,2020-07-02,
,SAFT,2002-11-22,
,SAGE,2014-07-18,
,SAH,1997-11-12,
,SAIA,2002-09-11,
,SAK,2020-07-02,
,SAL,1998-08-25,
,SALM,1999-07-01,
,SALT,2013-12-12,
,SAM,2020-07-02,
,SAMA,2020-07-02,
,SAMAW,2020-07-02,
,SAMG,2013-06-27,
,SAN,2020-07-02,
,SAND,2010-02-22,
,SANM,1993-04-14,
,SAQN,2020-01-08,
,SAQNU,2019-11-20,
,SAQNW,2020-07-02,
,SAR,2007-03-27,
,SASR,1994-04-07,
,SATS,2008-01-02,
,SAVA,2000-01-11,
,SAVE,2011-05-26,
,SB,2008-05-30,
,SBB,2007-01-25,
,SBBA,2020-06-05,
,SBBP,2020-07-02,
,SBBX,1998-02-20,
,SBCF,1984-02-02,
,SBE-U,,
,SBE-W,,
,SBFG,1999-01-04,
,SBGI,1995-06-07,
,SBI,1992-02-05,
,SBIO,2014-12-31,
,SBLK,2007-12-03,
,SBM,2010-03-18,
,SBNY,2004-03-23,
,SBOW,2017-01-03,
,SBPH,2016-05-06,
,SBRA,2002-04-02,
,SBS,2002-05-10,
,SBSI,1998-05-13,
,SBT,2000-05-16,
,SBUG,2020-07-01,
,SBUX,1992-06-26,
,SC,2014-01-23,
,SCA,2020-07-02,
,SCCB,2019-06-28,
,SCCO,1996-01-05,
,SCD,2004-02-25,
,SCHA,2009-11-03,
,SCHB,2009-11-03,
,SCHC,2010-01-14,
,SCHD,2020-07-02,
,SCHE,2010-01-14,
,SCHF,2009-11-03,
,SCHH,2011-01-13,
,SCHI,2019-10-11,
,SCHJ,2019-10-11,
,SCHM,2011-01-13,
,SCHN,1993-11-16,
,SCHO,2010-08-05,
,SCHP,2010-08-05,
,SCHQ,2019-10-11,
,SCHR,2010-08-05,
,SCHV,2009-12-15,
,SCHW,1987-09-22,
,SCHX,2020-07-02,
,SCHZ,2011-07-14,
,SCI,1980-03-17,
,SCID,2015-05-20,
,SCIJ,2015-05-21,
,SCIU,2015-05-13,
,SCIX,2015-05-19,
,SCKT,1999-04-26,
,SCL,1973-02-21,
,SCM,2012-11-08,
,SCO,2020-07-02,
,SCON,2000-02-16,
,SCOR,2007-06-28,
,SCP-U,,
,SCP-W,,
,SCPE,2019-09-05,
,SCPH,2017-11-17,
,SCPL,2019-05-03,
,SCS,1998-02-18,
,SCSC,1994-03-18,
,SCU,2020-07-02,
,SCV-U,,
,SCV-W,,
,SCVL,1993-03-16,
,SCVX,2020-03-20,
,SCWX,2016-04-22,
,SCX,1973-02-21,
,SCYX,2014-05-02,
,SCZ,2007-12-12,
,SD,2016-10-04,
,SDC,2019-09-12,
,SDCI,2020-06-24,
,SDD,2007-01-25,
,SDEM,2015-03-17,
,SDG,2014-12-05,
,SDGA,2020-07-01,
,SDGR,2020-02-06,
,SDI,2018-03-07,
,SDIV,2011-06-09,
,SDOG,2012-07-16,
,SDP,2007-03-20,
,SDRL,2006-04-28,
,SDS,2006-07-13,
,SDVY,2017-11-03,
,SDY,2005-11-15,
,SDYL,2012-05-23,
,SE,2017-10-20,
,SEAC,1996-11-05,
,SEB,1973-02-22,
,SECO,2017-09-22,
,SECT,2020-07-02,
,SEDG,2020-07-02,
,SEE,2020-07-02,
,SEED,2004-03-30,
,SEF,2008-06-12,
,SEIC,1981-03-25,
,SEIX,2019-04-25,
,SELB,2016-06-22,
,SELF,1997-02-07,
,SENEA,1998-06-08,
,SENEB,1980-03-17,
,SENS,2015-12-22,
,SERV,2014-06-26,
,SF,1983-07-19,
,SFB,2020-07-02,
,SFBC,2008-01-09,
,SFBS,2014-05-14,
,SFE,2020-07-02,
,SFET,2018-08-17,
,SFHY,2016-04-27,
,SFIG,2016-04-27,
,SFIX,2017-10-26,
,SFL,2004-06-17,
,SFM,2013-08-01,
,SFNC,1985-03-15,
,SFT-U,,
,SFT-W,,
,SFTW,2019-12-20,
,SFUN,2010-09-17,
,SFYF,2019-05-08,
,SFYX,2019-04-11,
,SG,2005-07-13,
,SGA,1993-03-03,
,SGBX,2017-06-22,
,SGC,1973-02-21,
,SGDJ,2015-03-31,
,SGDM,2014-07-15,
,SGEN,2020-07-02,
,SGG,2008-06-25,
,SGH,2017-05-24,
,SGLBW,2020-07-02,
,SGMA,1994-02-09,
,SGMO,2000-04-06,
,SGOC,2008-04-09,
,SGOL,2009-09-14,
,SGRP,1996-03-01,
,SGRY,2015-10-01,
,SGU,1995-12-15,
,SH,2006-06-21,
,SHAG,2020-07-02,
,SHAK,2015-01-30,
,SHE,2007-06-06,
,SHEN,1999-04-26,
,SHG,2003-09-17,
,SHI,2020-07-02,
,SHIPW,2020-07-02,
,SHIPZ,2020-07-02,
,SHL-U,,
,SHL-W,,
,SHLL,2019-04-22,
,SHLO,1993-06-29,
,SHM,2007-10-18,
,SHO,2004-10-21,
,SHOO,1993-12-13,
,SHOP,2015-05-21,
,SHSP,2011-05-02,
,SHV,2007-01-11,
,SHW,1980-03-17,
,SHY,2002-07-30,
,SHYD,2014-01-14,
,SHYF,2019-12-02,
,SHYG,2013-10-17,
,SHYL,2018-01-10,
,SIBN,2018-10-17,
,SIC,2018-08-16,
,SID,1996-11-18,
,SIEB,1980-03-18,
,SIF,1973-02-21,
,SIFY,1999-10-19,
,SIG,1988-07-14,
,SIGA,1997-09-10,
,SIGI,1980-03-17,
,SII,2010-03-29,
,SIJ,2007-02-08,
,SIL,2010-04-20,
,SILC,1994-02-18,
,SILJ,2012-11-29,
,SILK,2008-01-02,
,SILV,2018-03-06,
,SIM,1993-07-01,
,SIMO,2005-06-30,
,SIMS,2017-12-27,
,SINA,2000-04-13,
,SINO,2008-05-21,
,SINT,2020-07-02,
,SIRI,1994-09-13,
,SITC,1993-02-02,
,SITE,2016-05-12,
,SITM,2019-11-20,
,SIVBP,2019-12-13,
,SIVR,2009-08-26,
,SIXA,2020-07-02,
,SIXH,2016-01-27,
,SIXL,2020-05-11,
,SIXS,2020-05-11,
,SIZE,2013-04-18,
,SJ,2019-11-12,
,SJB,2011-03-22,
,SJI,1980-03-17,
,SJIJ,2019-09-18,
,SJIU,2020-07-02,
,SJM,1994-10-31,
,SJNK,2012-04-09,
,SJR,2020-07-02,
,SJT,1980-10-24,
,SKF,2020-07-02,
,SKM,1996-06-27,
,SKOR,2014-11-13,
,SKYS,2014-11-13,
,SKYW,2020-07-02,
,SKYY,2011-07-06,
,SLAB,2000-03-24,
,SLB,1981-12-31,
,SLCA,2012-02-01,
,SLCT,2004-05-04,
,SLDB,2018-01-26,
,SLF,2000-03-23,
,SLG,2020-07-02,
,SLGL,2018-02-01,
,SLGN,1997-02-14,
,SLM,1983-09-23,
,SLMBP,2005-07-11,
,SLNO,2014-11-13,
,SLP,1997-06-18,
,SLQD,2013-10-17,
,SLRC,2010-02-09,
,SLS,2010-03-23,
,SLT,2018-05-16,
,SLV,2006-04-28,
,SLVO,2013-04-17,
,SLVP,2012-02-02,
,SLX,2006-10-17,
,SLY,2005-11-15,
,SLYG,2000-10-02,
,SLYV,2000-10-02,
,SM,1992-12-16,
,SMAR,2018-04-27,
,SMB,2008-02-28,
,SMBC,1994-04-12,
,SMCI,2007-03-29,
,SMDD,2010-02-17,
,SMDV,2015-02-05,
,SMDY,2020-01-17,
,SMED,1999-05-24,
,SMEZ,2014-06-05,
,SMFG,2006-01-27,
,SMG,1992-01-31,
,SMH,2000-06-05,
,SMHB,2018-11-09,
,SMIN,2012-02-09,
,SMIT,1994-05-27,
,SMLF,2015-04-30,
,SMLV,2013-02-21,
,SMM,2012-05-25,
,SMMC,2019-08-06,
,SMMCU,2019-06-20,
,SMMCW,2020-07-02,
,SMMD,2017-07-14,
,SMMF,2000-01-07,
,SMMT,2015-03-05,
,SMMU,2020-07-02,
,SMMV,2016-09-09,
,SMN,2007-02-05,
,SMOG,2007-05-09,
,SMP,1980-03-17,
,SMPL,2017-07-10,
,SMRT,2020-07-02,
,SMSI,1995-09-19,
,SMTC,1980-03-17,
,SMTS,2008-03-10,
,SNA,1973-02-21,
,SNAP,2020-07-02,
,SNBR,1998-12-04,
,SNCR,2006-06-15,
,SND,2016-11-04,
,SNDE,2016-09-07,
,SNDL,2019-08-01,
,SNDR,2017-04-06,
,SNDX,2016-03-03,
,SNE,1973-02-21,
,SNES,2016-12-08,
,SNFCA,1987-08-12,
,SNGXW,2020-07-01,
,SNLN,2012-11-07,
,SNMP,2006-11-15,
,SNN,1999-11-16,
,SNOA,2007-01-25,
,SNP,2000-10-18,
,SNPE,2019-06-26,
,SNPS,1992-02-26,
,SNR,2006-08-29,
,SNSR,2016-09-16,
,SNUG,2020-02-25,
,SNV,1989-09-12,
,SNX,2003-11-25,
,SO,1981-12-31,
,SOA-U,,
,SOA-W,,
,SOAC,2020-06-26,
,SOHO,2004-12-17,
,SOHOB,2016-09-07,
,SOHON,2019-04-12,
,SOHOO,2017-10-10,
,SOHU,2000-07-12,
,SOI,2017-05-12,
,SOIL,2011-05-26,
,SOJA,2015-10-09,
,SOJB,2016-09-22,
,SOJC,2017-11-28,
,SOJD,2020-01-14,
,SOL,2020-07-02,
,SOLO,2018-08-09,
,SOLY,2019-02-19,
,SON,2020-07-02,
,SONA,2006-11-01,
,SONM,1995-08-10,
,SONN,2008-01-31,
,SONO,2018-08-02,
,SOVB,2016-02-23,
,SOXS,2010-05-13,
,SOXX,2001-07-13,
,SOYB,2011-09-19,
,SP,2020-07-02,
,SPA-U,,
,SPA-W,,
